Table 7: Species changing IUCN Red List Status (2009-2010),,,,,,
,,,,,,
"Published listings of a species' status may change for a variety of reasons (genuine improvement or deterioration in status; new information being available that was not known at the time of the previous assessment; taxonomic changes; corrections to mistakes made in previous assessments, etc. To help Red List users interpret the changes between the Red List updates, a summary of species that have changed category between 2009 (IUCN Red List version 2009.2) and 2010 (IUCN Red List version 2010.4) and the reasons for these changes is provided in the table below.",,,,,,
The 2010 categories shown in this table were first published at different times throughout the year. The IUCN Red List version that each assessment first appeared in is shown. Publication dates for each version of the Red List are: 2010.1 - 10th March 2010; 2010.2 - 29th June 2010; 2010.3 - 2nd September 2010; 2010.4 - 27th October 2010.,,,,,,
"IUCN Red List Categories:  EX - Extinct, EW - Extinct in the Wild, CR - Critically Endangered, EN - Endangered, VU - Vulnerable, LR/cd - Lower Risk/conservation dependent, NT - Near Threatened (includes LR/nt - Lower Risk/near threatened), DD - Data Deficient, LC - Least Concern (includes LR/lc - Lower Risk, least concern).",,,,,,
"Reasons for change:  G - Genuine status change (genuine improvement or deterioration in the species' status); N - Non-genuine status change (i.e., status changes due to new information, improved knowledge of the criteria, incorrect data used previously, taxonomic revision, etc.)",,,,,,
,,,,,,
Scientific name,Common name,IUCN Red List (2009) Category,IUCN Red List (2010) Category,Reason for change,Red List version,
Cambarus chaugaensis,Chauga River Crayfish,VU,LC,N,2010.3,
Cambarus coosawattae,Coosawattee Crayfish,VU,NT,N,2010.3,
Cambarus cymatilis,Conasauga Blue Burrower,VU,EN,G,2010.3,
Cambarus miltus,Rusty Grave Digger,VU,LC,N,2010.3,
Cambarus obeyensis,Obey Crayfish,VU,CR,G,2010.3,
Cambarus pristinus,Pristine Crayfish,VU,DD,N,2010.3,
Cambarus speciosus,Beautiful Crayfish,VU,NT,N,2010.3,
Cambarus spicatus,Broad River Spiny Crayfish,VU,DD,N,2010.3,
Cambarus truncatus,Oconee Burrowing Crayfish,EN,NT,N,2010.3,
Cambarus williami,Brawleys Fork Crayfish,EN,NT,N,2010.3,
Cherax quadricarinatus,Tropical Blue Crayfish,VU,LC,N,2010.3,
Cherax tenuimanus,Hairy Marron,VU,CR,G,2010.3,
Engaeus curvisuturus,,EN,DD,N,2010.3,
Engaeus granulatus,Central North Burrowing Crayfish,EN,CR,G,2010.3,
Engaeus mallacoota,Mallacoota Burrowing Crayfish,EN,CR,N,2010.3,
Engaeus nulloporius,,EN,DD,N,2010.3,
Engaeus phyllocercus,Narracan Burrowing Crayfish,VU,EN,N,2010.3,
Engaeus spinicaudatus,Scottsdale Burrowing Crayfish,EN,CR,G,2010.3,
Engaeus sternalis,Warragul Burrowing Crayfish,EN,CR,G,2010.3,
Engaewa similis,,EN,LC,G,2010.3,
Euastacus armatus,Murray River Crayfish,VU,DD,N,2010.3,
Euastacus bindal,,EN,CR,G,2010.3,
Euastacus fleckeri,,VU,EN,G,2010.3,
Euastacus jagara,,EN,CR,N,2010.3,
Euastacus maidae,,EN,CR,G,2010.3,
Euastacus monteithorum,,EN,CR,N,2010.3,
Euastacus neodiversus,,VU,EN,G,2010.3,
Euastacus robertsi,,EN,CR,N,2010.3,
Euastacus setosus,,VU,CR,N,2010.3,
Euastacus yigara,,EN,CR,G,2010.3,
Fallicambarus hortoni,Hatchie Burrowing Crayfish,EN,CR,N,2010.3,
Fallicambarus strawni,Saline Burrowing Crayfish,VU,LC,N,2010.3,
Hobbseus orconectoides,Oktibbeha Riverlet Crayfish,VU,EN,G,2010.3,
Hobbseus valleculus,Choctaw Riverlet Crayfish,VU,EN,G,2010.3,
Hobbseus yalobushensis,Yalobusha Riverlet Crayfish,VU,EN,N,2010.3,
Orconectes cooperi,Flint River Crayfish,VU,LC,N,2010.3,
Orconectes deanae,Conchas Crayfish,VU,LC,N,2010.3,
Orconectes jeffersoni,Louisville Crayfish,VU,EN,G,2010.3,
Orconectes marchandi,Mammoth Spring Crayfish,VU,NT,N,2010.3,
Orconectes packardi,Cave Crayfish,VU,EN,N,2010.3,
Orconectes saxatilis,Kiamichi Crayfish,CR,VU,N,2010.3,
Orconectes sloanii,Sloan's Crayfish,VU,LC,N,2010.3,
Pacifastacus nigrescens,Sooty Crayfish,CR,EX,N,2010.3,
Procambarus apalachicolae,Coastal Flatwoods Crayfish,VU,EN,G,2010.3,
Procambarus barbiger,Jackson Prairie Crayfish,VU,DD,N,2010.3,
Procambarus connus,Carrollton Crayfish,VU,DD,N,2010.3,
Procambarus fitzpatricki,Spinytail Crayfish,VU,LC,N,2010.3,
Procambarus lagniappe,Lagniappe Crayfish,VU,NT,N,2010.3,
Procambarus pogum,Bearded Red Crayfish,VU,DD,N,2010.3,
Procambarus steigmani,Parkhill Prairie Crayfish,CR,DD,N,2010.3,
,,,,,,
FERNS & allies,,,,,,
Anogramma ascensionis,,EX,CR,N,2010.3,
,,,,,,
CONIFERS,,,,,,
Agathis lanceolata,,LR/cd,VU,G,2010.3,
Agathis ovata,,LR/cd,EN,G,2010.3,
Araucaria bernieri,,LR/cd,VU,N,2010.2,
Araucaria biramulata,,LR/cd,VU,G,2010.3,
Araucaria humboldtensis,,LR/cd,EN,G,2010.3,
Araucaria montana,,LR/lc,VU,G,2010.3,
Araucaria muelleri,,LR/cd,EN,G,2010.3,
Libocedrus yateensis,,VU,EN,G,2010.3,
Neocallitropsis pancheri,,VU,EN,G,2010.3,
Parasitaxus ustus,,LR/nt,VU,G,2010.3,
Podocarpus decumbens,,VU,CR,G,2010.3,
Podocarpus polyspermus,,VU,EN,G,2010.3,
,,,,,,
CYCADS,,,,,,
Ceratozamia latifolia,,VU,EN,G,2010.3,
Ceratozamia miqueliana,,VU,CR,G,2010.3,
Ceratozamia mixeorum,,DD,EN,N,2010.3,
Ceratozamia norstogii,,CR,EN,N,2010.3,
Ceratozamia robusta,,VU,EN,G,2010.3,
Cycas aculeata,,EN,VU,N,2010.3,
Cycas armstrongii,,LC,VU,G,2010.3,
Cycas circinalis,,DD,EN,N,2010.3,
Cycas conferta,,VU,NT,N,2010.3,
Cycas curranii,Curran’s Pitogo,DD,CR(PE),N,2010.3,
Cycas dolichophylla,,VU,NT,N,2010.3,
Cycas elongata,,VU,EN,G,2010.3,
Cycas falcata,,DD,VU,N,2010.3,
Cycas guizhouensis,,NT,VU,N,2010.3,
Cycas javana,,DD,EN,N,2010.3,
Cycas lindstromii,,VU,EN,G,2010.3,
Cycas megacarpa,,EN,VU,N,2010.3,
Cycas nathorstii,,DD,VU,N,2010.3,
Cycas ophiolitica,,NT,VU,N,2010.3,
Cycas pachypoda,,VU,CR,G,2010.3,
Cycas panzhihuaensis,,NT,VU,N,2010.3,
Cycas revoluta,Fern Palm,NT,LC,N,2010.3,
Cycas semota,,NT,VU,N,2010.3,
Cycas taitungensis,,VU,EN,G,2010.3,
Cycas tuckeri,,NT,VU,N,2010.3,
Cycas wadei,Wade’s Pitogo,DD,CR,N,2010.3,
Cycas zeylanica,,DD,VU,N,2010.3,
Dioon califanoi,,VU,EN,N,2010.3,
Dioon caputoi,,CR,EN,N,2010.3,
Dioon mejiae,,DD,LC,N,2010.3,
Dioon rzedowskii,,VU,EN,N,2010.3,
Dioon spinulosum,,VU,EN,N,2010.3,
Dioon tomasellii,,EN,VU,N,2010.3,
Encephalartos brevifoliolatus,,EW,EW,G,2010.3,
Encephalartos bubalinus,Lake Natron Cycad,LC,NT,N,2010.3,
Encephalartos cerinus,Waxen Cycad,CR,CR(PE),G,2010.3,
Encephalartos delucanus,,VU,EN,N,2010.3,
Encephalartos ferox,Kozi Cycad,LC,NT,G,2010.3,
Encephalartos kanga,,DD,CR,N,2010.3,
Encephalartos laurentianus,Kwango Giant Cycad,DD,NT,N,2010.3,
Encephalartos macrostrobilus,,VU,EN,N,2010.3,
Encephalartos marunguensis,Marungu Cycad,NT,VU,N,2010.3,
Encephalartos schmitzii,Schmitz's Cycad,NT,VU,N,2010.3,
Encephalartos sclavoi,Sclavo's Cycad,VU,CR,N,2010.3,
Encephalartos septentrionalis,Nile Cycad,DD,NT,N,2010.3,
Encephalartos umbeluziensis,Umbeluzi Cycad,VU,EN,N,2010.3,
Encephalartos whitelockii,,VU,CR,G,2010.3,
Macrozamia conferta,,EN,VU,N,2010.3,
Macrozamia cranei,,VU,EN,N,2010.3,
Macrozamia fawcettii,,LC,NT,N,2010.3,
Macrozamia lomandroides,,VU,EN,G,2010.3,
Macrozamia longispina,,LC,NT,N,2010.3,
Macrozamia moorei,,LC,NT,N,2010.3,
Macrozamia platyrhachis,,LC,VU,N,2010.3,
Macrozamia plurinervia,,NT,EN,N,2010.3,
Macrozamia stenomera,,LC,NT,N,2010.3,
Macrozamia viridis,,VU,EN,N,2010.3,
Stangeria eriopus,Natal Grass Cycad,NT,VU,G,2010.3,
Zamia acuminata,,NT,VU,N,2010.3,
Zamia gentryi,,VU,CR,N,2010.3,
Zamia inermis,,CR,CR,N,2010.3,
Zamia ipetiensis,,VU,EN,N,2010.3,
Zamia lucayana,,NT,EN,N,2010.3,
Zamia neurophyllidia,,NT,VU,N,2010.3,
Zamia portoricensis,,CR,EN,N,2010.3,
Zamia purpurea,,EN,CR,N,2010.3,
Zamia pygmaea,,DD,CR,N,2010.3,
,,,,,,
FLOWERING PLANTS,,,,,,
Acropogon bullatus,,VU,NT,N,2010.4,
Aglaia cucullata,,LR/nt,DD,N,2010.2,
Albizia guillainii,,CR,VU,N,2010.4,
Aponogeton azureus,,DD,VU,N,2010.3,
Carum foetidum,,CR,NT,N,2010.2,
Culcasia orientalis,,LC,DD,N,2010.3,
Diospyros minimifolia,,VU,NT,N,2010.4,
Eugenia ericoides,,VU,NT,N,2010.4,
Ixora margaretae,,CR,VU,N,2010.4,
Ledermanniella thalloidea,,VU,EN,N,2010.3,
Pittosporum brevispinum,,CR,EN,N,2010.4,
Pittosporum gatopense,,EN,VU,N,2010.4,
Polyscias nothisii,,VU,EN,N,2010.4,
Psychotria deverdiana,,EN,VU,N,2010.4,
Terminalia cherrieri,,CR,EN,N,2010.4,
Xylosma grossecrenatum,,CR,EN,N,2010.4,
