species,common_name,reason_for_change,class,previous_category,current_category,previous_year,current_year
Zyzomys maini,Arnhem Land Rock Rat,G,MAMMALS,LR/lc,NT,2007,2008
Octodon bridgesi,Bridges's Degu,G,MAMMALS,LR/lc,VU,2007,2008
Octodon pacificus,,G,MAMMALS,VU,CR,2007,2008
Callosciurus adamsi,Ear-spot Squirrel,G,MAMMALS,LR/lc,VU,2007,2008
Callosciurus melanogaster,Mentawai Squirrel,G,MAMMALS,LR/lc,VU,2007,2008
Marmota sibirica,Mongolian marmot,G,MAMMALS,LR/lc,EN,2007,2008
Marmota vancouverensis,Vancouver Island Marmot,G,MAMMALS,EN,CR,2007,2008
Petaurista nobilis,Bhutan Giant Flying Squirrel,G,MAMMALS,LR/nt,VU,2007,2008
Petinomys genibarbis,Whiskered Flying Squirrel,G,MAMMALS,LR/lc,VU,2007,2008
Petinomys lugens,Siberut Flying Squirrel,G,MAMMALS,LR/nt,EN,2007,2008
Petinomys setosus,Temminck's Flying Squirrel,G,MAMMALS,LR/lc,VU,2007,2008
Petinomys vordermanni,Vordermann's Flying Squirrel,G,MAMMALS,LR/lc,VU,2007,2008
Pteromyscus pulverulentus,Smoky Flying Squirrel,G,MAMMALS,LR/nt,EN,2007,2008
Ratufa bicolor,Black Giant Squirrel,G,MAMMALS,LR/lc,NT,2007,2008
Rhinosciurus laticaudatus,Shrew-faced Squirrel,G,MAMMALS,LR/lc,NT,2007,2008
Rubrisciurus rubriventer,Sulawesi Giant Squirrel,G,MAMMALS,LR/lc,VU,2007,2008
Spermophilus perotensis,Perote Ground Squirrel,G,MAMMALS,LR/nt,EN,2007,2008
Spermophilus xanthoprymnus,Asia Minor Ground Squirrel,G,MAMMALS,LR/lc,NT,2007,2008
Spalax arenarius,Sandy Mole Rate,G,MAMMALS,VU,EN,2007,2008
Spalax zemni,Podolian Mole Rat,G,MAMMALS,LR/lc,VU,2007,2008
Genuine improvements,,G,BIRDS,,,2007,2008
Ducula galeata,Marquesan Imperial-pigeon,G,BIRDS,CR,EN,2007,2008
Apteryx owenii,Little Spotted Kiwi,G,BIRDS,VU,NT,2007,2008
Aythya baeri,Baer's Pochard,G,BIRDS,VU,EN,2007,2008
Sterna nereis,Fairy Tern,G,BIRDS,LC,VU,2007,2008
Eurynorhynchus pygmeus,Spoon-billed Sandpiper,G,BIRDS,EN,CR,2007,2008
Numenius arquata,Eurasian Curlew,G,BIRDS,LC,NT,2007,2008
Ducula finschii,Finsch's Imperial-pigeon,G,BIRDS,LC,NT,2007,2008
Ducula rubricera,Red-knobbed Imperial-pigeon,G,BIRDS,LC,NT,2007,2008
Reinwardtoena browni,Pied Cuckoo-dove,G,BIRDS,LC,NT,2007,2008
Centropus violaceus,Violaceous Coucal,G,BIRDS,LC,NT,2007,2008
Accipiter princeps,New Britain Goshawk,G,BIRDS,NT,VU,2007,2008
Pauxi pauxi,Helmeted Curassow,G,BIRDS,VU,EN,2007,2008
Tetrao mlokosiewiczi,Caucasian Grouse,G,BIRDS,DD,NT,2007,2008
Atrichornis rufescens,Rufous Scrub-bird,G,BIRDS,NT,VU,2007,2008
Coracina newtoni,R<8e>union Cuckooshrike,G,BIRDS,EN,CR,2007,2008
Corvus kubaryi,Mariana Crow,G,BIRDS,EN,CR,2007,2008
Loxops caeruleirostris,Akekee,G,BIRDS,EN,CR,2007,2008
Stipiturus mallee,Mallee Emuwren,G,BIRDS,VU,EN,2007,2008
Melidectes whitemanensis,Bismarck Melidectes,G,BIRDS,LC,NT,2007,2008
Mimus trifasciatus,Floreana Mockingbird,G,BIRDS,EN,CR,2007,2008
Megalurulus grosvenori,Bismarck Thicketbird,G,BIRDS,DD,VU,2007,2008
Sylvia undata,Dartford Warbler,G,BIRDS,LC,NT,2007,2008
Diomedea dabbenena,Tristan Albatross,G,BIRDS,EN,CR,2007,2008
Cacatua ophthalmica,Blue-eyed Cockatoo,G,BIRDS,LC,VU,2007,2008
Ninox odiosa,Russet Hawk-owl,G,BIRDS,LC,VU,2007,2008
Tyto aurantia,Bismarck Masked-owl,G,BIRDS,DD,VU,2007,2008
Crocodylus rhombifer,Cuban Crocodile,G,REPTILES,EN,CR,2007,2008
Erymnochelys madagascariensis,Madagascar Big-headed Turtle,G,REPTILES,EN,CR,2007,2008
Astrochelys radiata,Radiated Tortoise,G,REPTILES,VU,CR,2007,2008
Astrochelys yniphora,Ploughshare Tortoise,G,REPTILES,EN,CR,2007,2008
Pyxis arachnoides,Spider Tortoise,G,REPTILES,VU,CR,2007,2008
Pyxis planicauda,Flat-tailed Tortoise,G,REPTILES,EN,CR,2007,2008
Genuine improvement,,G,AMPHIBIANS,,,2007,2008
Thorius macdougalli,,G,AMPHIBIANS,EN,VU,2007,2008
Genuine Deteriorations,,G,AMPHIBIANS,,,2007,2008
Incilius holdridgei,,G,AMPHIBIANS,CR,EX,2007,2008
Centrolene buckleyi,,G,AMPHIBIANS,NT,VU,2007,2008
Craugastor escoces,,G,AMPHIBIANS,CR,EX,2007,2008
Parvimolge townsendi,,G,AMPHIBIANS,EN,CR,2007,2008
Pseudoeurycea gigantea,,G,AMPHIBIANS,EN,CR,2007,2008
Pseudoeurycea juarezi,,G,AMPHIBIANS,EN,CR,2007,2008
Thorius munificus,,G,AMPHIBIANS,EN,CR,2007,2008
Genuine deterioration,,G,INVERTEBRATES,,,2007,2008
Hemiphlebia mirabilis,Ancient Greenling,G,INVERTEBRATES,VU,EN,2007,2008
Gulo gulo,Wolverine,N,MAMMALS,NT,LC,2008,2009
Aceros narcondami,Narcondam Hornbill,N,BIRDS,VU,EN,2008,2009
Acrocephalus aequinoctialis,Kiritimati Reed-warbler,N,BIRDS,LC,EN,2008,2009
Acrocephalus luscinius,Nightingale Reed-warbler ,G,BIRDS,EN,CR,2008,2009
Amazilia castaneiventris,Chestnut-bellied Hummingbird,N,BIRDS,CR,EN,2008,2009
Amazona vinacea,Vinaceous-breasted Amazon,N,BIRDS,VU,EN,2008,2009
Anodorhynchus leari,Lear's Macaw,G,BIRDS,CR,EN,2008,2009
Arborophila cambodiana,Chestnut-headed Partridge,N,BIRDS,VU,LC,2008,2009
Arborophila davidi,Orange-necked Partridge,N,BIRDS,EN,NT,2008,2009
Balearica regulorum,Grey Crowned-crane,G,BIRDS,LC,VU,2008,2009
Camarhynchus pauper,Medium Tree-finch,N,BIRDS,VU,CR,2008,2009
Capito quinticolor,Five-coloured Barbet,N,BIRDS,NT,VU,2008,2009
Coracina analis,New Caledonian Cuckooshrike,N,BIRDS,LC,NT,2008,2009
Crax rubra,Great Curassow,N,BIRDS,NT,VU,2008,2009
Cyanoramphus saisetti,New Caledonian Parakeet,N,BIRDS,NT,VU,2008,2009
Egretta rufescens,Reddish Egret,N,BIRDS,LC,NT,2008,2009
Eunymphicus cornutus,Horned Parakeet,N,BIRDS,EN,VU,2008,2009
Foudia rubra,Mauritius Fody ,G,BIRDS,CR,EN,2008,2009
Geositta poeciloptera,Campo Miner,N,BIRDS,NT,VU,2008,2009
Grantiella picta,Painted Honeyeater,G,BIRDS,NT,VU,2008,2009
Gymnomyza aubryana,Crow Honeyeater,N,BIRDS,EN,CR,2008,2009
Heliopais personatus,Masked Finfoot,N,BIRDS,VU,EN,2008,2009
Hemitriccus kaempferi,Kaempfer's Tody-tyrant,N,BIRDS,CR,EN,2008,2009
Heteromirafra sidamoensis,Sidamo Lark,G,BIRDS,EN,CR,2008,2009
Hypsipetes nicobariensis,Nicobar Bulbul,N,BIRDS,VU,NT,2008,2009
Locustella pryeri,Marsh Grassbird,N,BIRDS,VU,NT,2008,2009
Loriculus catamene,Sangihe Hanging-parrot,N,BIRDS,EN,NT,2008,2009
Lorius garrulus,Chattering Lory,N,BIRDS,EN,VU,2008,2009
Loxioides bailleui,Palila,G,BIRDS,EN,CR,2008,2009
Macronectes giganteus,Southern Giant-petrel,N,BIRDS,NT,LC,2008,2009
Macronectes halli,Northern Giant-petrel,N,BIRDS,NT,LC,2008,2009
Megalurulus mariei,New Caledonian Grassbird,N,BIRDS,NT,LC,2008,2009
Menura alberti,Albert's Lyrebird,G,BIRDS,VU,NT,2008,2009
Neomorphus radiolosus,Banded Ground-cuckoo,N,BIRDS,VU,EN,2008,2009
Pavo muticus,Green Peafowl,N,BIRDS,VU,EN,2008,2009
Phylloscartes roquettei,Minas Gerias Tyrannulet,N,BIRDS,CR,EN,2008,2009
Podiceps gallardoi,Hooded Grebe,G,BIRDS,NT,EN,2008,2009
Polemaetus bellicosus,Martial Eagle,N,BIRDS,LC,NT,2008,2009
Primolius couloni,Blue-headed Macaw,N,BIRDS,EN,VU,2008,2009
Pterodroma axillaris,Chatham Petrel,G,BIRDS,CR,EN,2008,2009
Pterodroma cookii,Cook's Petrel,G,BIRDS,EN,VU,2008,2009
Ptilinopus tannensis,Tanna Fruit-dove,N,BIRDS,NT,LC,2008,2009
Pyrrhura devillei,Blaze-winged Parakeet,N,BIRDS,LC,NT,2008,2009
Sericulus bakeri,Fire-maned Bowerbird,N,BIRDS,VU,NT,2008,2009
Spizaetus floris,Fores Hawk-eagle,N,BIRDS,EN,CR,2008,2009
Suiriri islerorum,Chapada Flycatcher ,G,BIRDS,LC,NT,2008,2009
Tachycineta cyaneoviridis,Bahama Swallow,N,BIRDS,VU,EN,2008,2009
Terathopius ecaudatus,Bateleur,N,BIRDS,LC,NT,2008,2009
Todiramphus farquhari,Chestnut-billed Kingfisher,N,BIRDS,VU,NT,2008,2009
Todiramphus godeffroyi,Marquesan Kingfisher ,G,BIRDS,EN,CR,2008,2009
Tyto soumagnei,Madagascar Red Owl,N,BIRDS,EN,VU,2008,2009
Archaeolacerta bedriagae,Bedriaga's Rock Lizard,N,REPTILES,VU,NT,2008,2009
Darevskia alpina,,N,REPTILES,DD,VU,2008,2009
Hydrosaurus pustulatus,Crested Lizard,N,REPTILES,DD,VU,2008,2009
Iberolacerta aranica,Aran Rock Lizard,N,REPTILES,CR,EN,2008,2009
Montivipera bulgardaghica,Mount Bulgar Viper,N,REPTILES,CR,LC,2008,2009
Montivipera raddei,Armenian Viper,N,REPTILES,LR/lc,NT,2008,2009
Montivipera wagneri,Wagner's Viper,N,REPTILES,EN,CR,2008,2009
Podarcis milensis,Miles Wall Lizard,N,REPTILES,NT,VU,2008,2009
Vipera latastei,Lataste's Viper,N,REPTILES,NT,VU,2008,2009
Vipera latifii,Latifi's Viper,N,REPTILES,VU,EN,2008,2009
Vipera pontica,Black Sea Viper,N,REPTILES,CR,EN,2008,2009
Vipera ursinii,Meadow Viper,N,REPTILES,EN,VU,2008,2009
Bolitoglossa hiemalis,,N,AMPHIBIANS,VU,DD,2008,2009
Bolitoglossa hypacra,Paramo Frontino Salamander,N,AMPHIBIANS,VU,LC,2008,2009
Bombina pachypus,Appenine Yello-bellied Toad,N,AMPHIBIANS,LC,EN,2008,2009
Boophis axelmeyeri,,N,AMPHIBIANS,NT,VU,2008,2009
Bufo verrucosissimus,Caucasian Toad,N,AMPHIBIANS,LC,NT,2008,2009
Cochranella puyoensis,Puyo Giant Glass Frog,N,AMPHIBIANS,CR,EN,2008,2009
Cophixalus hosmeri,Clicking Rainforest Frog,N,AMPHIBIANS,VU,LC,2008,2009
Craugastor milesi,Miles' Robber Frog,N,AMPHIBIANS,EX,CR,2008,2009
Kaloula assamensis,Assamese Balloon Frog,N,AMPHIBIANS,DD,LC,2008,2009
Lyciasalamandra luschani,Likya Kara Semenderi,N,AMPHIBIANS,EN,VU,2008,2009
Mantella manery,Marojejy Mantella,N,AMPHIBIANS,DD,VU,2008,2009
Nectophrynoides asperginis,Kihansi Spray Toad,G,AMPHIBIANS,CR,EW,2008,2009
Neurergus microspilotus,,N,AMPHIBIANS,EN,CR,2008,2009
Ommatotriton ophryticus,Maloaziatskii Triton,N,AMPHIBIANS,LC,NT,2008,2009
Pelodytes caucasicus,Caucasian Parsley Frog,N,AMPHIBIANS,LC,NT,2008,2009
Pelophylax caralitanus,,N,AMPHIBIANS,LC,NT,2008,2009
Pelophylax cerigensis,Karpathos Frog,N,AMPHIBIANS,EN,CR,2008,2009
Plethodontohyla fonetana,,N,AMPHIBIANS,VU,EN,2008,2009
Pristimantis lasalleorum,,N,AMPHIBIANS,VU,DD,2008,2009
Pristimantis satagius,,N,AMPHIBIANS,VU,DD,2008,2009
Psychrophrynella condoriri,,N,AMPHIBIANS,VU,DD,2008,2009
Psychrophrynella guillei,,N,AMPHIBIANS,VU,CR,2008,2009
Psychrophrynella harveyi,,N,AMPHIBIANS,VU,DD,2008,2009
Psychrophrynella iani,,N,AMPHIBIANS,VU,DD,2008,2009
Psychrophrynella iatamasi,,N,AMPHIBIANS,VU,LC,2008,2009
Psychrophrynella illimani,,N,AMPHIBIANS,VU,CR,2008,2009
Psychrophrynella kallawaya,,N,AMPHIBIANS,VU,CR,2008,2009
Psychrophrynella katantika,,N,AMPHIBIANS,VU,LC,2008,2009
Psychrophrynella saltator,,N,AMPHIBIANS,VU,CR,2008,2009
Rana pseudodalmatina,,N,AMPHIBIANS,DD,LC,2008,2009
Rana tavasensis,Tavas Kurba_as<f5> ,N,AMPHIBIANS,DD,EN,2008,2009
Rhacophorus margaritifer,Java Flying Frog,N,AMPHIBIANS,VU,LC,2008,2009
Rhacophorus orlovi,Orlov's Treefrog,N,AMPHIBIANS,DD,LC,2008,2009
Scaphiophryne menabensis,,N,AMPHIBIANS,NT,VU,2008,2009
Stefania ackawaio,,N,AMPHIBIANS,VU,LC,2008,2009
Stefania ayangannae,,N,AMPHIBIANS,VU,LC,2008,2009
Stefania coxi,,N,AMPHIBIANS,VU,LC,2008,2009
Alopias vulpinus,Common Thresher Shark,N,FISHES,DD,VU,2008,2009
Carcharhinus falciformis,Silky Shark,N,FISHES,LR/lc,NT,2008,2009
Carcharhinus obscurus,Dusky Shark,N,FISHES,LR/nt,VU,2008,2009
Carcharhinus plumbeus,Sandbar Shark,N,FISHES,LR/nt,VU,2008,2009
Cirrhigaleus barbifer,Mandarin Shark,N,FISHES,NT,DD,2008,2009
Cyprinodon labiosus,Thicklip Pupfish,N,FISHES,EN,CR,2008,2009
Dalatias licha,Kitefin Shark,N,FISHES,DD,NT,2008,2009
Devario pathirana,Barred Danio,N,FISHES,CR,EN,2008,2009
Diplomystes chilensis,Tollo,N,FISHES,EN,DD,2008,2009
Haploblepharus fuscus,Brown Shyshark,N,FISHES,LR/nt,VU,2008,2009
Haplochromis worthingtoni,,N,FISHES,CR,DD,2008,2009
Hemigaleus microstoma,Sickle Fin Weasel Shark,N,FISHES,LC,VU,2008,2009
Ilyodon whitei,Balsas Splitfin,N,FISHES,CR,LC,2008,2009
Isurus oxyrinchus,Shortfin Mako,N,FISHES,LR/nt,VU,2008,2009
Lamna ditropis,Herring Shark,N,FISHES,DD,LC,2008,2009
Leiopotherapon macrolepis,Kimberley Spamgled Perch,N,FISHES,LR/nt,LC,2008,2009
Mogurnda furva,Black Mogurnda,N,FISHES,VU,CR,2008,2009
Mogurnda variegata,Variegated Gudgeon,N,FISHES,VU,CR,2008,2009
Monopterus indicus,Bombay Swampeel,N,FISHES,DD,NT,2008,2009
Mustelus mustelus,Common Smoothhound,N,FISHES,LR/lc,VU,2008,2009
Neochanna apoda,Brown Mudfish,G,FISHES,LR/nt,VU,2008,2009
Odontaspis ferox,Small-tooth Sand Tiger Shark,N,FISHES,DD,VU,2008,2009
Pangasius sanitwongsei,Giant Pangasius,N,FISHES,DD,CR,2008,2009
Pingalla midgleyi,Black-blotch Grunter,N,FISHES,LR/nt,LC,2008,2009
Prototroctes maraena,Australian Grayling,G,FISHES,VU,NT,2008,2009
Pseudomugil connieae,Popondetta Blue-eye ,G,FISHES,LR/lc,VU,2008,2009
Sphyrna lewini,Scalloped Hammerhead,N,FISHES,LR/nt,EN,2008,2009
Sphyrna zygaena,Smooth Hammerhead,N,FISHES,LR/nt,VU,2008,2009
Triakis acutipinna,Sharpfin Houndshark,N,FISHES,VU,EN,2008,2009
Triakis semifasciata,Leopard Shark,G,FISHES,LR/cd,LC,2008,2009
Yunnanilus macrogaster,,N,FISHES,VU,DD,2008,2009
Argiagrion leoninum,,N,INVERTEBRATES,LC,DD,2008,2009
Biomphalaria tchadiensis,,G,INVERTEBRATES,VU,EN,2008,2009
Chalcothore montgomeryi,Tepui Bannerwing,N,INVERTEBRATES,NT,LC,2008,2009
Chlorogomphus iriomotensis,,N,INVERTEBRATES,EN,LC,2008,2009
Enallagma recurvatum,Pine Barrens Bluet,N,INVERTEBRATES,LC,NT,2008,2009
Epigomphus echeverrii,Volvano Knobtail,N,INVERTEBRATES,EN,LC,2008,2009
Hemicordulia okinawensis,,N,INVERTEBRATES,VU,LC,2008,2009
Heteragrion eboratum,Ivory-faced Flatwing,N,INVERTEBRATES,VU,NT,2008,2009
Heteropodagrion sanguinipes,,N,INVERTEBRATES,LC,EN,2008,2009
Imperturbatia violescens,,N,INVERTEBRATES,DD,EN,2008,2009
Isomma hieroglyphicum,,N,INVERTEBRATES,DD,LC,2008,2009
Kalocora aurea,,N,INVERTEBRATES,EN,DD,2008,2009
Leptogomphus yayeyamensis,,N,INVERTEBRATES,EN,LC,2008,2009
Macromidia ishidai,,N,INVERTEBRATES,EN,LC,2008,2009
Nemoron nomas,,N,INVERTEBRATES,EN,VU,2008,2009
Palaemnema gigantula,Elongate Shadowdamsel,N,INVERTEBRATES,EN,LC,2008,2009
Paludomus ajanensis,,N,INVERTEBRATES,CR,EN,2008,2009
Partula affinis,Polynesian Tree Snail,N,INVERTEBRATES,EX,CR,2008,2009
Partula filosa,Polynesian Tree Snail,N,INVERTEBRATES,CR,EX,2008,2009
Partula garretti,Polynesian Tree Snail,N,INVERTEBRATES,EW,EX,2008,2009
Partula hyalina,Polynesian Tree Snail,N,INVERTEBRATES,CR,VU,2008,2009
Partula labrusca,Polynesian Tree Snail,G,INVERTEBRATES,EW,EX,2008,2009
Partula nodosa,Polynesian Tree Snail,N,INVERTEBRATES,EX,EW,2008,2009
Partula rosea,Polynesian Tree Snail,G,INVERTEBRATES,CR,EW,2008,2009
Partula taeniata,Polynesian Tree Snail,N,INVERTEBRATES,EW,CR,2008,2009
Partula varia,Polynesian Tree Snail,G,INVERTEBRATES,CR,EW,2008,2009
Phyllopetalia pudu,Pudu Redspot,N,INVERTEBRATES,DD,LC,2008,2009
Protoneura dunklei,Purple Threadtail,N,INVERTEBRATES,EN,LC,2008,2009
Protoneura sanguinipes,Red-legged Threadtail,N,INVERTEBRATES,EN,LC,2008,2009
Samoana annectens,Polynesian Tree Snail,N,INVERTEBRATES,EN,DD,2008,2009
Samoana attenuata,Polynesian Tree Snail,G,INVERTEBRATES,EN,CR,2008,2009
Samoana diaphana,Polynesian Tree Snail,N,INVERTEBRATES,EN,DD,2008,2009
Sciotropis lattkei,Paria Wood Elf,N,INVERTEBRATES,VU,EN,2008,2009
Stenocora percornuta,Horned Bannerwing,N,INVERTEBRATES,DD,NT,2008,2009
Aloe ballyi,Rat Aloe,N,PLANTS,VU,EN,2008,2009
Annickia kummerae,,N,PLANTS,VU,EN,2008,2009
Anonidium usambarense,,N,PLANTS,EX,DD,2008,2009
Dalbergia mollis,Rosewood,N,PLANTS,EN,LR/nt,2008,2009
Lettowianthus stellatus,,N,PLANTS,VU,NT,2008,2009
Polyceratocarpus scheffleri,,N,PLANTS,VU,EN,2008,2009
Schefflera lukwangulensis,,N,PLANTS,VU,EN,2008,2009
Toussaintia orientalis,,G,PLANTS,VU,EN,2008,2009
Uvariodendron gorgonis,,N,PLANTS,VU,EN,2008,2009
Uvariodendron oligocarpum,,N,PLANTS,VU,EN,2008,2009
Uvariodendron usambarense,,N,PLANTS,VU,EN,2008,2009
Uvariopsis bisexualis,,N,PLANTS,VU,EN,2008,2009
Apomys insignis,Mindanao Montane Forest Mouse,N,MAMMALS,NT,LC,2009,2010
Calomys hummelincki,Hummelinck's Vesper Mouse,N,MAMMALS,VU,LC,2009,2010
Calyptophractus retusus,Greater Fairy Armadillo ,N,MAMMALS,NT,DD,2009,2010
Chaetodipus goldmani,Goldman's Pocket Mouse,N,MAMMALS,VU,NT,2009,2010
Dendrolagus mbaiso,Dingiso,N,MAMMALS,CR,EN,2009,2010
Eupetaurus cinereus,Woolly Flying Squirrel,N,MAMMALS,DD,EN,2009,2010
Gerbillus gleadowi,Little Hairy-footed Gerbil,N,MAMMALS,NT,LC,2009,2010
Hyperacrius fertilis,Burrowing Vole,N,MAMMALS,VU,NT,2009,2010
Lonchophylla hesperia,Western Nectar Bat,N,MAMMALS,VU,NT,2009,2010
Microakodontomys transitorius,Transitional Colilargo,N,MAMMALS,VU,EN,2009,2010
Myrmecophaga tridactyla,Giant Anteater,N,MAMMALS,NT,VU,2009,2010
Octodon lunatus,Moon-toothed Degu,N,MAMMALS,VU,NT,2009,2010
Paramelomys levipes,Papuan Lowland Paramelomys,N,MAMMALS,DD,LC,2009,2010
Petaurista magnificus,Hodgson's Giant Flying Squirrel,N,MAMMALS,NT,LC,2009,2010
Petaurista nobilis,Bhutan Giant Flying Squirrel,N,MAMMALS,VU,NT,2009,2010
Praomys delectorum,East African Praomys,N,MAMMALS,NT,LC,2009,2010
Proechimys goeldii,Goeldi's Spiny Rat,N,MAMMALS,VU,LC,2009,2010
Proechimys roberti,Roberto's Spiny Rat,N,MAMMALS,VU,LC,2009,2010
Pteropus capistratus,Bismarck Flying Fox,N,MAMMALS,EN,NT,2009,2010
Pteropus insularis,Ruck Flying Fox,N,MAMMALS,DD,CR,2009,2010
Ratufa indica,Indian Giant Squirrel,N,MAMMALS,NT,LC,2009,2010
Reithrodontomys microdon,Small-toothed Harvest Mouse,N,MAMMALS,VU,LC,2009,2010
Rhinolophus hillorum,Upland Horseshoe Bat,N,MAMMALS,VU,NT,2009,2010
Rhipidomys modicus,Peruvian Rhipidomys,N,MAMMALS,NT,LC,2009,2010
Scotonycteris ophiodon,Pohle's Fruit Bat,N,MAMMALS,VU,NT,2009,2010
Styloctenium wallacei,Stripe-faced Fruit Bat,N,MAMMALS,VU,NT,2009,2010
Tadarida petersoni,"Peterson's Free-tailed Bat
Peterson's Free-tailed Bat
Peterson's Free-tailed Bat",N,MAMMALS,VU,NT,2009,2010
Uromys neobritannicus,Bismarck Giant Rat,N,MAMMALS,EN,NT,2009,2010
Amytornis dorotheae,Carpentarian Grasswren,N,BIRDS,NT,VU,2009,2010
Balearica pavonina,Black Crowned-crane,G,BIRDS,NT,VU,2009,2010
Bucorvus cafer,Southern Ground-hornbill,N,BIRDS,LC,VU,2009,2010
Calidris tenuirostris,Great Knot,G,BIRDS,LC,VU,2009,2010
Chaetura pelagica,Chimney Swift,G,BIRDS,LC,NT,2009,2010
Cinclodes palliatus,White-bellied Cinclodes,N,BIRDS,EN,CR,2009,2010
Coturnix japonica,Japanese Quail,N,BIRDS,LC,NT,2009,2010
Crax globulosa,Wattled Curassow,N,BIRDS,VU,EN,2009,2010
Crex crex,Corncrake,N,BIRDS,NT,LC,2009,2010
Cyanolimnas cerverai,Zapata Rail,G,BIRDS,EN,CR,2009,2010
Cyrtonyx ocellatus,Ocellated Quail,N,BIRDS,NT,VU,2009,2010
Dicrurus waldenii,Mayotte Drongo,N,BIRDS,EN,VU,2009,2010
Emberiza jankowskii,Rufous-backed Bunting,G,BIRDS,VU,EN,2009,2010
Falco cherrug,Saker Falcon,N,BIRDS,EN,VU,2009,2010
Francolinus swierstrai,Swierstra's Francolin,N,BIRDS,VU,EN,2009,2010
Gallinago macrodactyla,Madagascar Snipe,N,BIRDS,NT,VU,2009,2010
Gavia adamsii,Yellow-billed Loon,N,BIRDS,LC,NT,2009,2010
Loxia scotica,Scottish Crossbill,N,BIRDS,DD,LC,2009,2010
Monarcha julianae,Black-backed Monarch,N,BIRDS,DD,VU,2009,2010
Mulleripicus pulverulentus,Great Slaty Woodpecker,N,BIRDS,LC,VU,2009,2010
Neotis ludwigii,Ludwig's Bustard,N,BIRDS,LC,EN,2009,2010
Nesofregetta fuliginosa,White-throated Storm-petrel,N,BIRDS,VU,EN,2009,2010
Numenius madagascariensis,Far Eastern Curlew,G,BIRDS,LC,VU,2009,2010
Ognorhynchus icterotis,Yellow-eared Parrot,G,BIRDS,CR,EN,2009,2010
Phoebastria immutabilis,Laysan Albatross,N,BIRDS,VU,NT,2009,2010
Picumnus limae,Ochraceous Piculet,N,BIRDS,VU,LC,2009,2010
Psarocolius cassini,Baudo Oropendola,N,BIRDS,VU,EN,2009,2010
Pycnonotus priocephalus,Grey-headed Bulbul,N,BIRDS,LC,NT,2009,2010
Pyrrhula murina,Azores Bullfinch,N,BIRDS,CR,EN,2009,2010
Robsonius rabori,Rusty-faced Babbler,N,BIRDS,NT,VU,2009,2010
Sitta whiteheadi,Corsican Nuthatch,N,BIRDS,LC,VU,2009,2010
Spheniscus demersus,African Penguin,G,BIRDS,VU,EN,2009,2010
Spizaetus isidori,Black-and-chestnut Eagle,N,BIRDS,NT,VU,2009,2010
Stachyris herberti,Sooty Babbler,N,BIRDS,NT,LC,2009,2010
Sturnus melanopterus,Black-winged Starling,G,BIRDS,EN,CR,2009,2010
Syrmaticus ellioti,Elliot's Pheasant,N,BIRDS,VU,NT,2009,2010
Tachybaptus rufolavatus,Alaotra Grebe,N,BIRDS,CR,EX,2009,2010
Tanysiptera ellioti,Kofiau Paradise-kingfisher,N,BIRDS,DD,EN,2009,2010
Thalassarche eremita,Chatham Albatross,N,BIRDS,CR,VU,2009,2010
Cuora yunnanensis,Yunnan Box Turtle,N,REPTILES,EX,CR,2009,2010
Aprasia aurita,Eared Worm-lizard,G,REPTILES,VU,CR,2009,2010
Bradypodion setaroi,Setaro's Dwarf Chameleon,N,REPTILES,EN,LC,2009,2010
Bradypodion taeniabronchum,Smith's Dwarf Chamaeleon,N,REPTILES,CR,EN,2009,2010
Cordylus spinosus,Spiny Crag Lizard,N,REPTILES,LR/nt,LC,2009,2010
Ctenosaura oedirhina,Roat<87>n Spiny-tailed Iguana,N,REPTILES,CR,EN,2009,2010
Echiopsis curta,Bardick,N,REPTILES,VU,NT,2009,2010
Elachistodon westermanni,Indian Egg-eater,N,REPTILES,DD,LC,2009,2010
Epicrates inornatus,Yellow Tree Boa,N,REPTILES,LR/nt,LC,2009,2010
Goniurosaurus kuroiwae,Kuroiwa's Ground Gecko,N,REPTILES,VU,EN,2009,2010
Iguana delicatissima,Lesser Antillean Iguana,G,REPTILES,VU,EN,2009,2010
Lamprophis fiskii,Fisk's House Snake,N,REPTILES,VU,DD,2009,2010
Lepidoblepharis montecanoensis,Paraguanan Ground Gecko,N,REPTILES,CR,DD,2009,2010
Liolaemus constanzae,Constanze's Tree Iguana,N,REPTILES,DD,LC,2009,2010
Liolaemus hellmichi,Hellmich's Tree Iguana,N,REPTILES,DD,LC,2009,2010
Lygosoma haroldyoungi,Banded Supple Skink,N,REPTILES,DD,LC,2009,2010
Lygosoma koratense,Korat Supple Skink,N,REPTILES,DD,LC,2009,2010
Oligosoma fallai,Falla's Skink,N,REPTILES,LR/nt,VU,2009,2010
Oligosoma notosaurus,Southern Skink,N,REPTILES,LR/lc,DD,2009,2010
Oligosoma oliveri,Marbled Skink,N,REPTILES,LR/lc,NT,2009,2010
Oligosoma otagense,Otago Skink,G,REPTILES,VU,EN,2009,2010
Phoboscincus bocourti,Bocourt's Eyelid Skink,N,REPTILES,DD,EN,2009,2010
Amietia vandijki,,N,AMPHIBIANS,DD,LC,2009,2010
Anhydrophryne ngongoniensis,Mistbelt Chirping Frog,N,AMPHIBIANS,CR,EN,2009,2010
Arthroleptella drewesii,Drewes<d5> Moss Frog,N,AMPHIBIANS,DD,NT,2009,2010
Breviceps bagginsi,,N,AMPHIBIANS,DD,VU,2009,2010
